draw_no,draw_date,number_1,number_2,number_3,number_4,number_5,number_6,special_number,sales_amount,sales_count,total_prize
100000076,2011-09-22,11,20,22,23,27,38,02,50158700,501587,43294669
100000077,2011-09-26,05,15,18,19,24,37,06,49763200,497632,60396028
100000078,2011-09-29,01,15,33,34,36,37,08,53702300,537023,79395192
100000079,2011-10-03,01,04,13,16,27,35,08,53157700,531577,89390671
100000080,2011-10-06,12,14,18,20,24,27,02,61604000,616040,113004370
100000081,2011-10-10,08,09,19,20,25,34,02,187004800,1870048,404196610
100000082,2011-10-13,06,17,18,25,27,34,06,144995300,1449953,434791882
100000083,2011-10-17,10,19,29,33,36,37,01,171325200,1713252,498988041
100000084,2011-10-20,05,20,22,26,30,38,04,191022600,1910226,567769070
100000085,2011-10-24,02,12,15,25,30,31,06,227782500,2277825,632023743
100000086,2011-10-27,05,10,12,16,23,28,07,56009600,560096,39474597
100000087,2011-10-31,06,08,14,20,23,27,03,57770600,577706,57950026
100000088,2011-11-03,13,22,26,27,36,37,05,56987400,569874,76482495
100000089,2011-11-07,01,08,23,26,27,34,03,53864700,538647,92557979
100000090,2011-11-10,08,19,23,27,32,35,08,55955500,559555,113091103
100000091,2011-11-14,11,18,20,21,24,34,05,63951000,639510,136396152
100000092,2011-11-17,01,03,13,14,24,30,06,61509500,615095,157012976
100000093,2011-11-21,11,12,13,14,25,32,08,63160600,631606,179934605
100000094,2011-11-24,04,05,13,16,32,37,07,62249200,622492,202166964
100000095,2011-11-28,04,09,18,20,33,35,04,60970800,609708,194427473
100000096,2011-12-01,03,16,19,26,31,35,03,59787500,597875,214018997
100000097,2011-12-05,04,06,09,21,32,33,02,57583900,575839,233228541
100000098,2011-12-08,02,05,08,21,35,37,08,66234700,662347,256490225
100000099,2011-12-12,07,10,19,21,27,31,05,65429400,654294,279320894
100000100,2011-12-15,01,07,09,27,28,29,02,69174800,691748,303419933
100000101,2011-12-19,06,10,14,25,29,35,03,72867500,728675,329227757
100000102,2011-12-22,04,11,13,20,22,23,02,75474800,754748,339115817
100000103,2011-12-26,01,09,17,19,24,35,05,97696700,976967,373797403
100000104,2011-12-29,03,04,07,10,15,19,05,135087400,1350874,427699272
101000001,2012-01-02,06,10,11,26,27,30,04,169997700,1699977,495576006
101000002,2012-01-05,10,15,18,28,31,32,04,164719400,1647194,550876575
101000003,2012-01-09,02,09,25,27,30,34,05,223056300,2230563,619714793
101000004,2012-01-12,03,15,21,23,30,32,07,253556100,2535561,714593047
101000005,2012-01-16,07,11,18,33,36,37,06,385998600,3859986,854143016
101000006,2012-01-19,03,07,08,11,13,18,06,621314900,6213149,1111389810
101000007,2012-01-23,06,08,23,24,29,36,08,145276500,1452765,79902075
101000008,2012-01-26,02,04,09,16,19,38,01,132289200,1322892,114601052
101000009,2012-01-30,11,17,18,20,27,38,05,102726400,1027264,135579254
101000010,2012-02-02,01,03,04,08,14,29,07,75731800,757318,151725334
101000011,2012-02-06,04,07,14,20,23,38,03,74285400,742854,176134403
101000012,2012-02-09,06,12,20,25,28,37,08,64793300,647933,195928217
101000013,2012-02-13,04,09,15,24,29,35,08,68154800,681548,219553656
101000014,2012-02-16,07,16,23,24,29,34,05,68292800,682928,242908995
101000015,2012-02-20,01,02,09,12,14,22,02,74376900,743769,269891489
101000016,2012-02-23,08,13,19,30,35,37,07,71810200,718102,291967198
101000017,2012-02-27,03,04,10,12,20,23,04,67696800,676968,313902537
101000018,2012-03-01,01,04,07,09,15,16,06,86898000,868980,344178236
101000019,2012-03-05,06,11,15,21,26,27,03,88885800,888858,349851324
101000020,2012-03-08,09,11,12,23,28,37,04,94558600,945586,376794875
101000021,2012-03-12,03,09,13,22,23,37,01,51885000,518850,28536750
101000022,2012-03-15,04,12,17,20,29,37,03,54636500,546365,48060024
101000023,2012-03-19,09,17,18,21,26,34,01,52481000,524810,65089573
101000024,2012-03-22,10,12,14,15,34,35,06,53454300,534543,84906537
101000025,2012-03-26,01,03,12,21,23,25,02,53374900,533749,104041131
101000026,2012-03-29,08,15,17,22,26,32,01,53817300,538173,122061645
101000027,2012-04-02,01,11,15,18,29,38,01,54142000,541420,141695144
101000028,2012-04-05,08,09,23,32,35,36,07,51282600,512826,228321338
101000029,2012-04-09,01,10,19,21,24,31,05,47751800,477518,42486527
101000030,2012-04-12,06,26,27,30,32,35,02,48933100,489331,58123031
101000031,2012-04-16,03,04,13,18,25,27,01,46217100,462171,73825635
101000032,2012-04-19,05,10,12,26,35,38,02,49468200,494682,92013044
101000033,2012-04-23,01,11,16,17,19,35,05,49696700,496967,108641528
101000034,2012-04-26,02,03,04,14,17,35,01,47363400,473634,125312997
101000035,2012-04-30,03,05,18,22,27,37,01,51206500,512065,144493771
101000036,2012-05-03,04,09,10,15,17,34,03,51020300,510203,162490935
101000037,2012-05-07,02,13,18,22,23,25,04,54080100,540801,180444689
101000038,2012-05-10,14,20,21,25,32,37,03,52954900,529549,198533183
101000039,2012-05-14,04,05,06,16,18,28,01,53721600,537216,218533962
101000040,2012-05-17,06,15,21,25,28,29,04,50854800,508548,235768901
101000041,2012-05-21,11,13,19,23,31,38,03,54468200,544682,256362010
101000042,2012-05-24,01,06,10,12,29,36,04,54008700,540087,233181993
101000043,2012-05-28,07,16,17,22,31,35,02,54574700,545747,251689877
101000044,2012-05-31,03,07,15,17,21,34,08,58906100,589061,272931831
101000045,2012-06-04,04,15,18,29,34,38,04,61258500,612585,293174005
101000046,2012-06-07,08,12,20,27,29,30,01,65843500,658435,308050339
101000047,2012-06-11,07,17,22,26,29,33,07,78523200,785232,337190798
101000048,2012-06-14,03,14,15,16,20,36,05,73378900,733789,357454192
101000049,2012-06-18,08,13,14,21,24,34,06,91149600,911496,391362571
101000050,2012-06-21,04,16,26,28,37,38,01,82865500,828655,416404195
101000051,2012-06-25,01,15,16,24,26,30,05,113464300,1134643,462430759
101000052,2012-06-28,15,16,25,31,35,37,04,124148900,1241489,490378742
101000053,2012-07-02,03,07,21,35,37,38,03,145377600,1453776,545597921
101000054,2012-07-05,02,04,06,17,29,38,08,155375000,1553750,598139770
101000055,2012-07-09,01,06,08,30,32,35,06,174906800,1749068,660626409
101000056,2012-07-12,10,15,20,22,34,36,05,235247900,2352479,754488853
101000057,2012-07-16,12,19,23,36,37,38,06,258453900,2584539,814309888
101000058,2012-07-19,14,23,25,26,30,31,03,322374900,3223749,939672482
101000059,2012-07-23,05,12,18,33,34,37,02,476049700,4760497,1114018949
101000060,2012-07-26,02,07,10,11,19,33,01,771354600,7713546,1418437866
101000061,2012-07-30,03,10,18,24,29,37,07,1211697700,12116977,1891014845
101000062,2012-08-02,18,21,27,29,30,37,04,41400900,414009,22770495
101000063,2012-08-06,09,12,17,18,27,33,04,62619900,626199,48522239
101000064,2012-08-09,02,03,23,25,27,33,01,60410300,604103,69270003
101000065,2012-08-13,05,10,17,22,35,37,05,61417400,614174,223956516
101000066,2012-08-16,11,13,14,16,36,38,05,57877200,578772,40252075
101000067,2012-08-20,05,14,17,20,23,30,06,56764900,567649,59933869
101000068,2012-08-23,01,05,11,16,21,31,08,56136600,561366,79217398
101000069,2012-08-27,03,06,16,23,25,37,07,53808100,538081,95173552
101000070,2012-08-30,01,02,08,09,22,36,05,51772100,517721,111220406
101000071,2012-09-03,01,12,14,17,24,27,03,53941100,539411,130510510
101000072,2012-09-06,07,13,23,32,34,36,03,53883400,538834,147871679
101000073,2012-09-10,02,09,17,20,35,38,07,54566200,545662,144697135
101000074,2012-09-13,01,04,05,14,17,26,08,53939000,539390,163155584
101000075,2012-09-17,01,06,07,10,21,27,05,54429400,544294,182442353
101000076,2012-09-20,04,11,14,18,21,34,02,54335700,543357,193593899
101000077,2012-09-24,04,07,19,20,24,30,01,52208500,522085,209674273
101000078,2012-09-27,11,13,15,27,29,32,03,54640600,546406,228079602
101000079,2012-10-01,07,11,14,16,19,34,05,56555200,565552,246534261
101000080,2012-10-04,02,16,17,19,24,28,05,59102400,591024,267771980
101000081,2012-10-08,07,29,31,32,35,36,07,63421700,634217,291796514
101000082,2012-10-11,01,06,12,23,28,34,02,71560400,715604,318348833
101000083,2012-10-15,09,12,16,18,28,29,07,72031300,720313,327729051
101000084,2012-10-18,02,08,15,19,22,29,04,81380800,813808,358167190
101000085,2012-10-22,05,10,14,19,21,24,05,82657500,826575,383271414
101000086,2012-10-25,03,04,07,19,28,30,08,92055400,920554,415568483
101000087,2012-10-29,12,13,26,30,36,38,08,94736800,947368,448332222
101000088,2012-11-01,06,07,12,15,24,38,03,112233300,1122333,491959136
101000089,2012-11-05,01,10,12,15,30,33,06,129606600,1296066,539404465
101000090,2012-11-08,08,10,18,22,25,33,07,154786200,1547862,570930006
101000091,2012-11-12,01,08,21,24,31,33,08,166302300,1663023,622586496
101000092,2012-11-15,03,11,12,27,32,35,02,183653800,1836538,691690185
101000093,2012-11-19,02,06,28,29,32,37,04,262033200,2620332,792024344
101000094,2012-11-22,08,22,26,27,36,38,08,273942400,2739424,864576229
101000095,2012-11-26,04,05,08,18,23,29,02,385639400,3856394,1007860760
101000096,2012-11-29,03,06,11,16,21,35,02,570576000,5705760,1228181357
101000097,2012-12-03,05,09,11,14,22,30,08,870687100,8706871,1568691544
101000098,2012-12-06,01,05,10,12,21,24,08,1699147200,16991472,2281163003
101000099,2012-12-10,04,06,15,20,22,38,07,58652200,586522,216229090
101000100,2012-12-13,06,08,14,27,28,33,01,65448900,654489,37978084
101000101,2012-12-17,03,12,24,27,32,34,04,62189800,621898,57135773
101000102,2012-12-20,01,24,26,29,32,38,07,63054000,630540,71689268
101000103,2012-12-24,01,07,10,14,29,30,04,60692400,606924,93736488
101000104,2012-12-27,15,16,27,30,35,36,02,63430200,634302,116827097
101000105,2012-12-31,15,22,24,28,29,36,02,60082700,600827,138343581
102000001,2013-01-03,03,04,06,17,29,35,07,61145600,611456,161026160
102000002,2013-01-07,01,10,17,22,24,26,07,66887900,668879,185824504
102000003,2013-01-10,02,04,13,16,18,29,05,66617800,666178,208887993
102000004,2013-01-14,03,05,10,23,29,30,02,64016100,640161,211829098
102000005,2013-01-17,03,08,09,15,16,25,05,65520800,655208,233841837
102000006,2013-01-21,01,05,11,14,22,36,01,67622300,676223,253361610
102000007,2013-01-24,05,08,10,22,26,38,02,57117200,571172,33777476
102000008,2013-01-28,03,08,22,26,27,29,05,58658900,586589,49675654
102000009,2013-01-31,03,15,22,28,31,37,08,63423200,634232,72691713
102000010,2013-02-04,06,10,12,19,30,32,05,66203500,662035,91288091
102000011,2013-02-07,03,09,15,23,26,37,02,72063300,720633,117530905
102000012,2013-02-11,01,09,19,29,32,36,05,71287300,712873,142175419
102000013,2013-02-14,13,14,16,22,31,32,03,82237500,822375,173229043
102000014,2013-02-18,02,03,19,31,32,35,01,75381800,753818,186186977
102000015,2013-02-21,21,24,32,35,37,38,05,68180300,681803,210329841
102000016,2013-02-25,01,06,14,20,32,35,05,67700600,677006,235005970
102000017,2013-02-28,10,12,16,19,26,32,05,62670100,626701,257812524
102000018,2013-03-04,02,05,16,24,28,37,02,67275700,672757,283494258
102000019,2013-03-07,12,15,20,29,32,35,05,71221000,712210,307915407
102000020,2013-03-11,03,09,12,14,22,25,02,74525700,745257,331868641
102000021,2013-03-14,02,08,11,15,26,34,06,90273900,902739,364503485
102000022,2013-03-18,03,04,10,14,16,31,04,97678100,976781,396277339
102000023,2013-03-21,09,16,24,34,35,37,05,102529400,1025294,429515808
102000024,2013-03-25,02,11,15,17,30,36,01,107300000,1073000,468024907
102000025,2013-03-28,01,06,10,15,19,34,07,119238000,1192380,512642707
102000026,2013-04-01,01,04,06,12,35,37,06,173398000,1733980,580003007
102000027,2013-04-04,01,07,30,31,33,38,05,182721200,1827212,645184467
102000028,2013-04-08,07,09,10,30,33,34,08,302028400,3020284,722891678
102000029,2013-04-11,02,07,19,27,28,36,07,353625400,3536254,842306988
102000030,2013-04-15,11,13,19,20,28,29,06,611393200,6113932,1091220833
102000031,2013-04-18,03,15,22,23,25,30,05,770319600,7703196,1388517912
102000032,2013-04-22,13,16,22,24,29,36,05,1079447200,10794472,1752264500
102000033,2013-04-25,07,09,18,21,24,37,06,53990500,539905,29694775
102000034,2013-04-29,14,16,20,23,27,30,08,58261400,582614,50902244
102000035,2013-05-02,04,10,21,26,29,37,03,58119500,581195,67089881
102000036,2013-05-06,05,07,11,12,24,28,08,58087600,580876,84962460
102000037,2013-05-09,03,06,09,15,21,30,05,57961100,579611,102171764
102000038,2013-05-13,05,06,12,27,29,33,01,58451500,584515,118565588
102000039,2013-05-16,07,08,14,24,31,34,08,56124000,561240,137855387
102000040,2013-05-20,08,12,16,27,33,36,03,56885200,568852,157513847
102000041,2013-05-23,10,21,27,31,33,35,07,57415500,574155,176419871
102000042,2013-05-27,04,07,17,32,33,37,07,56893700,568937,196920405
102000043,2013-05-30,07,13,22,23,31,33,01,55504200,555042,216676414
102000044,2013-06-03,06,26,34,35,36,37,03,56177400,561774,237436083
102000045,2013-06-06,08,09,17,22,34,37,08,64668300,646683,261516747
102000046,2013-06-10,03,09,16,30,32,37,05,131003300,1310033,520960461
102000047,2013-06-13,14,21,32,34,37,38,03,154721600,1547216,546696141
102000048,2013-06-17,19,22,23,25,29,38,01,189325200,1893252,621648900
102000049,2013-06-20,01,02,07,11,13,24,03,194977000,1949770,679380253
102000050,2013-06-24,12,15,22,24,33,37,06,217542600,2175426,755441482
102000051,2013-06-27,04,07,08,14,35,36,03,246050100,2460501,841438436
102000052,2013-07-01,04,07,11,15,24,37,07,347815300,3478153,958164358
102000053,2013-07-04,06,07,09,13,25,26,04,493630700,4936307,1148309642
102000054,2013-07-08,04,15,19,21,32,38,06,624989000,6249890,1353711345
102000055,2013-07-11,01,09,21,28,30,35,07,814982800,8149828,1656511015
102000056,2013-07-15,01,05,08,20,23,25,08,1174387900,11743879,2101036302
102000057,2013-07-18,01,02,06,12,30,36,03,1882347600,18823476,2836789806
102000058,2013-07-22,03,19,24,33,34,36,01,59697600,596976,32833680
102000059,2013-07-25,08,11,20,22,23,37,06,60653100,606531,54633784
102000060,2013-07-29,02,06,13,18,22,25,06,62034100,620341,75098538
102000061,2013-08-01,06,15,19,20,31,34,02,63077900,630779,98258282
102000062,2013-08-05,12,14,18,27,28,34,05,62507100,625071,118862286
102000063,2013-08-08,02,04,07,08,16,27,06,64803300,648033,139530000
102000064,2013-08-12,05,19,20,22,23,30,02,63208200,632082,158087309
102000065,2013-08-15,03,07,17,20,28,29,05,60717600,607176,179795588
102000066,2013-08-19,05,08,09,18,26,34,08,61934000,619340,200409187
102000067,2013-08-22,01,04,14,17,28,34,05,55178200,551782,215603597
102000068,2013-08-26,02,04,09,17,35,38,05,61209700,612097,238526431
102000069,2013-08-29,03,05,06,28,31,37,06,53100500,531005,256331605
102000070,2013-09-02,02,08,13,20,21,29,08,62310200,623102,251677148
102000071,2013-09-05,07,10,15,22,32,38,02,66311200,663112,274970007
102000072,2013-09-09,02,10,21,26,31,32,08,67576600,675766,297138936
102000073,2013-09-12,02,03,08,18,30,37,07,79129300,791293,328788050
102000074,2013-09-16,01,05,06,07,22,26,07,98406500,984065,365897824
102000075,2013-09-19,06,18,21,22,33,38,04,282817100,2828171,700493728
102000076,2013-09-23,12,18,19,24,25,28,05,200747100,2007471,726412124
102000077,2013-09-26,04,05,07,18,30,37,01,253035500,2530355,814699377
102000078,2013-09-30,02,04,07,16,21,38,07,278644400,2786444,916247496
102000079,2013-10-03,04,08,15,25,29,32,01,365064900,3650649,1059083790
102000080,2013-10-07,01,06,23,24,25,36,04,443497100,4434971,1197593065
102000081,2013-10-10,07,12,25,31,34,36,05,545973300,5459733,1407475579
102000082,2013-10-14,02,14,25,27,29,38,03,61433500,614335,33788425
102000083,2013-10-17,02,03,07,17,26,31,08,63487100,634871,55021429
102000084,2013-10-21,06,10,16,23,24,30,08,63729400,637294,76187598
102000085,2013-10-24,11,13,15,30,33,36,03,62478900,624789,98431092
102000086,2013-10-28,04,10,13,14,29,30,07,62731200,627312,120739251
102000087,2013-10-31,01,04,06,16,32,38,03,62413600,624136,142233630
102000088,2013-11-04,05,07,22,28,31,36,03,63636500,636365,164803804
102000089,2013-11-07,01,09,11,13,19,27,05,64645700,646457,170067516
102000090,2013-11-11,08,11,13,16,22,24,07,64197300,641973,191431030
102000091,2013-11-14,12,18,21,28,36,38,01,64688400,646884,213768249
102000092,2013-11-18,03,06,10,31,35,37,01,64840000,648400,229460991
102000093,2013-11-21,05,15,21,23,27,35,07,67981300,679813,254089106
102000094,2013-11-25,04,12,25,30,33,35,02,71171900,711719,279908550
102000095,2013-11-28,16,17,18,28,35,37,04,204191200,2041912,676688609
102000096,2013-12-02,03,05,28,31,32,35,01,229638200,2296382,746680624
102000097,2013-12-05,05,08,20,22,31,35,07,250026600,2500266,841226053
102000098,2013-12-09,05,07,14,15,34,38,01,347010800,3470108,959363272
102000099,2013-12-12,01,08,25,28,34,38,06,428016600,4280166,1113056218
102000100,2013-12-16,04,14,21,22,26,32,07,521336500,5213365,1293316578
102000101,2013-12-19,04,06,13,26,36,38,08,599405000,5994050,1497845923
102000102,2013-12-23,08,10,12,21,30,33,01,860867000,8608670,1841687772
102000103,2013-12-26,02,12,13,21,22,26,04,61874700,618747,34031085
102000104,2013-12-30,06,31,32,34,35,37,04,106910700,1069107,20281000
103000001,2014-01-02,08,10,19,27,28,37,03,71747300,717473,39461015
103000002,2014-01-06,07,08,12,18,23,31,02,72476700,724767,64673299
103000003,2014-01-09,04,22,23,31,34,35,01,68661200,686612,86249358
103000004,2014-01-13,03,04,23,24,26,30,02,75417200,754172,106117631
103000005,2014-01-16,13,14,23,34,37,38,07,72969700,729697,131726365
103000006,2014-01-20,04,09,21,23,36,37,03,75780000,757800,159255064
103000007,2014-01-23,12,26,28,29,31,32,06,72271700,722717,183711199
103000008,2014-01-27,08,20,26,28,36,38,08,78223700,782237,211614933
103000009,2014-01-30,06,10,11,14,16,30,01,93766200,937662,244726742
103000010,2014-02-03,17,19,21,24,28,37,06,108072000,1080720,283265141
103000011,2014-02-06,02,08,25,29,35,36,02,320602200,3206022,638274851
103000012,2014-02-10,13,20,25,27,28,33,01,216148400,2161484,691141970
103000013,2014-02-13,06,08,16,20,35,36,08,218425200,2184252,769388129
103000014,2014-02-17,08,12,14,17,33,37,05,265520200,2655202,820509634
103000015,2014-02-20,01,03,10,13,18,30,01,274985500,2749855,900044530
103000016,2014-02-24,10,15,23,27,29,36,05,331844100,3318441,1014054119
103000017,2014-02-27,04,08,20,21,23,26,05,381069900,3810699,1157825063
103000018,2014-03-03,01,05,09,13,28,37,05,433221900,4332219,1292504860
103000019,2014-03-06,08,13,15,20,27,28,04,456819300,4568193,1436347913
103000020,2014-03-10,11,18,22,27,28,29,04,595689700,5956897,1649912047
103000021,2014-03-13,11,15,19,21,27,30,04,67373300,673733,59961905
103000022,2014-03-17,02,12,15,22,27,28,05,72660300,726603,87166069
103000023,2014-03-20,01,08,18,25,35,37,05,68685800,686858,109787558
103000024,2014-03-24,06,14,24,31,35,37,01,70507600,705076,134071437
103000025,2014-03-27,04,15,19,22,37,38,05,64806900,648069,122511665
103000026,2014-03-31,02,08,15,16,17,30,06,64067700,640677,144404999
103000027,2014-04-03,02,13,22,25,27,33,08,62863900,628639,166278543
103000028,2014-04-07,05,21,25,28,32,38,05,65124100,651241,182085503
103000029,2014-04-10,06,10,14,15,18,24,07,65007800,650078,204287592
103000030,2014-04-14,06,22,31,32,33,38,04,66491600,664916,225791971
103000031,2014-04-17,01,06,17,19,27,30,06,66863200,668632,250172030
103000032,2014-04-21,09,12,13,24,25,34,05,70463400,704634,265165090
103000033,2014-04-24,08,14,19,21,30,31,02,70420500,704205,285893242
103000034,2014-04-28,01,04,18,26,30,36,01,74687500,746875,313148766
103000035,2014-05-01,02,04,05,11,32,33,08,70852900,708529,331064046
103000036,2014-05-05,16,24,25,31,32,33,05,85411900,854119,363831590
103000037,2014-05-08,09,10,14,19,28,29,08,90021100,900211,394966794
103000038,2014-05-12,01,02,05,08,09,29,01,100271100,1002711,422332772
103000039,2014-05-15,07,09,21,28,33,35,08,96347800,963478,454116661
103000040,2014-05-19,01,16,22,31,33,36,04,118031400,1180314,499992330
103000041,2014-05-22,09,12,20,34,36,37,03,120606200,1206062,544214139
103000042,2014-05-26,02,09,10,19,22,32,05,217613000,2176130,819582965
103000043,2014-05-29,18,19,22,27,32,35,02,219668800,2196688,883762278
103000044,2014-06-02,07,11,14,20,31,34,07,322141700,3221417,1010264198
103000045,2014-06-05,08,10,12,19,20,37,01,344110400,3441104,1128869417
103000046,2014-06-09,04,05,14,18,21,33,02,431527400,4315274,1269085951
103000047,2014-06-12,04,14,19,22,27,30,05,474402800,4744028,1426709226
103000048,2014-06-16,03,11,24,27,29,37,01,57087300,570873,31398015
103000049,2014-06-19,10,11,16,24,29,30,01,57045300,570453,52231229
103000050,2014-06-23,04,14,18,19,26,34,03,58222600,582226,74132858
103000051,2014-06-26,04,12,19,24,27,30,07,60141400,601414,95136127
103000052,2014-06-30,04,14,21,25,28,29,02,59951900,599519,105742195
103000053,2014-07-03,08,10,14,22,31,36,04,59328900,593289,126821689
103000054,2014-07-07,04,10,14,30,32,33,08,61038700,610387,147256473
103000055,2014-07-10,01,02,10,21,22,31,08,61339600,613396,168037252
103000056,2014-07-14,01,18,25,26,37,38,06,60905800,609058,180632128
103000057,2014-07-17,16,20,21,27,29,37,03,61546600,615466,200600557
103000058,2014-07-21,01,03,04,10,13,37,01,62908700,629087,223663541
103000059,2014-07-24,06,17,25,29,35,36,01,61119400,611194,244113010
103000060,2014-07-28,05,11,15,16,23,35,01,68431100,684311,271293814
103000061,2014-07-31,01,15,17,31,33,38,02,70779800,707798,297080003
103000062,2014-08-04,05,10,18,26,28,33,02,76017200,760172,325764062
103000063,2014-08-07,17,18,23,25,26,36,05,82233200,822332,356519221
103000064,2014-08-11,14,16,25,27,29,36,07,87187500,871875,365358113
103000065,2014-08-14,04,11,12,16,19,23,06,90604800,906048,393467552
103000066,2014-08-18,10,12,18,31,34,37,05,104957600,1049576,432017731
103000067,2014-08-21,18,22,23,25,32,36,06,108327900,1083279,469230275
103000068,2014-08-25,03,05,10,20,26,30,06,145698100,1456981,528405329
103000069,2014-08-28,01,15,23,24,26,29,05,152397100,1523971,565786745
103000070,2014-09-01,05,14,22,23,26,32,08,169942000,1699420,627255144
103000071,2014-09-04,01,08,10,14,24,26,01,62907700,629077,46547831
103000072,2014-09-08,05,18,19,21,31,37,08,121107200,1211072,300443790
103000073,2014-09-11,05,07,15,25,29,37,08,93035000,930350,326914439
103000074,2014-09-15,03,14,15,20,21,28,08,98780900,987809,363218833
103000075,2014-09-18,05,10,15,23,24,35,06,98587600,985876,399751412
103000076,2014-09-22,08,15,18,23,31,37,08,60085200,600852,33046860
103000077,2014-09-25,10,12,22,26,28,36,08,60152200,601522,53724269
103000078,2014-09-29,02,08,15,27,28,36,07,61736200,617362,70020797
103000079,2014-10-02,04,12,13,26,31,33,06,61208900,612089,90207591
103000080,2014-10-06,15,20,22,25,33,35,07,64330000,643300,108093852
103000081,2014-10-09,02,06,07,08,09,38,08,61464000,614640,129873152
103000082,2014-10-13,03,19,26,30,33,35,02,63990100,639901,149098707
103000083,2014-10-16,09,11,12,20,24,30,02,61994800,619948,171015946
103000084,2014-10-20,11,21,25,30,34,37,01,63279500,632795,193632270
103000085,2014-10-23,08,12,27,28,35,38,06,61486000,614860,215715869
103000086,2014-10-27,07,09,10,24,37,38,08,63785700,637857,237745804
103000087,2014-10-30,06,08,09,10,27,34,06,65233900,652339,259118848
103000088,2014-11-03,02,06,08,11,26,38,07,69077000,690770,282823597
103000089,2014-11-06,05,15,19,20,32,36,03,72308900,723089,306968591
103000090,2014-11-10,01,06,14,17,31,34,08,76746300,767463,332688655
103000091,2014-11-13,12,14,15,17,27,35,06,80206800,802068,361067494
103000092,2014-11-17,05,06,13,24,32,34,01,80346900,803469,359101201
103000093,2014-11-20,12,17,30,31,33,35,04,90003300,900033,393871115
103000094,2014-11-24,03,05,19,22,24,32,02,103506300,1035063,432179979
103000095,2014-11-27,01,02,21,29,33,36,08,112312100,1123121,472503933
103000096,2014-12-01,01,02,07,14,19,31,07,124625100,1246251,503667247
103000097,2014-12-04,02,05,07,11,22,36,06,134220200,1342202,552011856
103000098,2014-12-08,11,20,24,27,35,38,08,165833800,1658338,608676745
103000099,2014-12-11,07,12,13,21,24,28,06,191359300,1913593,662575803
103000100,2014-12-15,05,10,11,15,36,38,06,283662600,2836626,778525032
103000101,2014-12-18,01,05,18,20,26,29,05,304973900,3049739,885752276
103000102,2014-12-22,01,04,05,13,19,37,02,360544100,3605441,985786061
103000103,2014-12-25,03,06,10,14,23,36,01,431939500,4319395,1135449624
103000104,2014-12-29,02,04,09,10,11,37,02,555189300,5551893,1330759885
104000001,2015-01-01,01,03,05,11,17,21,02,641819400,6418194,1544684797
104000002,2015-01-05,01,06,15,23,26,34,06,953254500,9532545,1906608337
104000003,2015-01-08,03,13,17,29,36,38,07,1127114900,11271149,2325446031
104000004,2015-01-12,16,25,30,35,36,37,05,64610000,646100,35535500
104000005,2015-01-15,01,03,16,28,29,37,02,63716600,637166,56550930
104000006,2015-01-19,04,08,09,21,32,33,02,65150800,651508,75263971
104000007,2015-01-22,14,18,26,27,30,36,05,65005300,650053,95303054
104000008,2015-01-26,04,12,24,25,33,38,04,66058200,660582,116425563
104000009,2015-01-29,01,04,14,18,29,30,08,64547100,645471,135928667
104000010,2015-02-02,01,04,17,24,26,27,07,66087000,660870,158222216
104000011,2015-02-05,03,10,16,25,29,37,01,65164700,651647,180695900
104000012,2015-02-09,01,03,04,15,16,34,02,67998700,679987,191221750
104000013,2015-02-12,07,08,10,25,33,36,03,69000400,690004,212567966
104000014,2015-02-16,04,05,07,23,24,30,02,140112100,1401121,472914220
104000015,2015-02-19,04,12,13,15,23,38,04,206187000,2061870,558652169
104000016,2015-02-23,05,13,31,34,35,38,02,226402000,2264020,642058668
104000017,2015-02-26,08,21,22,26,32,37,04,244943900,2449439,706322836
104000018,2015-03-02,09,11,12,21,31,36,07,218749000,2187490,777991185
104000019,2015-03-05,02,04,08,13,24,26,02,213534900,2135349,829836091
104000020,2015-03-09,03,12,16,18,21,36,03,228437300,2284373,902373621
104000021,2015-03-12,01,02,14,22,27,30,01,216262300,2162623,963237462
104000022,2015-03-16,05,08,20,22,30,34,08,264371600,2643716,1056031826
104000023,2015-03-19,06,17,30,34,35,38,02,268358100,2683581,1136952003
104000024,2015-03-23,10,12,17,18,27,32,05,280651000,2806510,1228439900
104000025,2015-03-26,06,14,24,26,36,38,03,311454200,3114542,1337083609
104000026,2015-03-30,01,08,10,19,23,24,05,359270700,3592707,1446149089
104000027,2015-04-02,01,08,12,18,19,37,05,390288200,3902882,1571482896
104000028,2015-04-06,01,07,20,22,25,32,08,411863500,4118635,1704451530
104000029,2015-04-09,02,06,11,12,15,28,02,492201900,4922019,1891615774
104000030,2015-04-13,05,12,20,23,32,37,02,695149900,6951499,2158392918
104000031,2015-04-16,03,08,26,28,29,35,03,779704200,7797042,2385358135
104000032,2015-04-20,11,21,22,24,25,26,06,1138273300,11382733,2814494646
104000033,2015-04-23,09,11,15,25,28,38,03,1542432800,15424328,3380505101
104000034,2015-04-27,02,12,14,26,34,37,02,58030000,580300,31916500
104000035,2015-04-30,12,13,23,26,32,35,04,56064100,560641,50072755
104000036,2015-05-04,06,08,13,16,25,33,03,55809800,558098,68829344
104000037,2015-05-07,07,13,18,24,26,27,06,55431500,554315,87825968
104000038,2015-05-11,03,05,10,23,30,31,04,55319000,553190,105168717
104000039,2015-05-14,10,15,16,22,30,35,05,53180500,531805,120849791
104000040,2015-05-18,05,06,13,17,23,38,08,52403200,524032,137330550
